code,name,kind,address,district,lat,lng,hours,services,distance_km,owner_phone,capacity_per_hour
TP88-MYDINH,Tào Phớ 88 Mỹ Đình,official-store,"Số 18 Nguyễn Hoàng, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,21.028741,105.777906,06:30–22:00,Giao nhanh|Đơn nhóm|Gói tháng,0.8,,
TP88-GIANGVO,Tào Phớ 88 Giảng Võ,official-store,"148 Giảng Võ, Ba Đình, Hà Nội",Ba Đình,21.026452,105.821512,07:00–22:30,Giao nhanh|Đơn nhóm,8.5,,
TP88-LINHDAM,Lá Nếp · Linh Đàm,partner-counter,"HH2A Linh Đàm, Hoàng Mai, Hà Nội",Hoàng Mai,20.964165,105.825246,06:30–22:00,Coffee|Tào Phớ 88,10.8,,
TP88-CAUDIEN,Tào Phớ 88 Cầu Diễn,official-store,"106 Cầu Diễn, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,21.041312,105.760023,07:00–22:30,Giao nhanh|Đơn nhóm,5.3,,
TP88-TAYMO,Nhà Mình Café · Tây Mỗ,partner-counter,"33 Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,21.005572,105.747574,07:00–22:30,Coffee|Tào Phớ 88,6.9,,
TP88-SMARTCITY,Tào Phớ 88 Smart City,official-store,"S2.05 Vinhomes Smart City, Tây Mỗ, Hà Nội",,21.006002,105.735499,06:30–22:00,Giao nhanh|Đơn nhóm,8.1,,
TP88-MOLAO,Nếp Mới · Mộ Lao,partner-counter,"KĐT Mộ Lao, Hà Đông, Hà Nội",Hà Đông,20.984979,105.793501,07:00–22:30,Coffee|Tào Phớ 88,7.1,,
TP88-VANPHUC,Tào Phớ 88 Vạn Phúc,official-store,"48 Vạn Phúc, Hà Đông, Hà Nội",Hà Đông,20.980983,105.770118,09:00–21:00,Giao nhanh|Đơn nhóm,8.2,,
TP88-NGOCKHANH,Trạm Xanh · Ngọc Khánh,distribution-partner,"21 Phạm Huy Thông, Ba Đình, Hà Nội",Ba Đình,21.030029,105.818498,06:30–22:00,Đối tác xác minh|Đặt tại điểm,8.2,,
TP88-BUOI,Tào Phớ 88 Bưởi,official-store,"238 đường Bưởi, Ba Đình, Hà Nội",Ba Đình,21.044418,105.812751,07:00–22:30,Giao nhanh|Đơn nhóm,8.6,,
TP88-LACLONGQUAN,Mây Hồ Tây · Lạc Long Quân,partner-counter,"287 Lạc Long Quân, Tây Hồ, Hà Nội",Tây Hồ,21.062365,105.810012,07:00–22:30,Coffee|Tào Phớ 88,10.2,,
TP88-LONGBIEN,Tào Phớ 88 Long Biên,official-store,"56 Nguyễn Văn Cừ, Long Biên, Hà Nội",Long Biên,21.041002,105.872019,06:30–22:00,Giao nhanh|Đơn nhóm,15.4,,
TP88-GIALAM,Phố Nhỏ Café · Gia Lâm,partner-counter,"102 Ngô Xuân Quảng, Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,21.019574,105.938437,07:00–22:30,Coffee|Tào Phớ 88,21.6,,
TP88-DONGANH,Tào Phớ 88 Đông Anh,official-store,"68 Cao Lỗ, Uy Nỗ, Đông Anh, Hà Nội",Đông Anh,21.136858,105.847125,07:00–22:30,Giao nhanh|Đơn nhóm,23.7,,
TP88-HOAIDUC,Tào Phớ 88 Hoài Đức,distribution-partner,"KĐT Geleximco, An Khánh, Hoài Đức, Hà Nội",Hoài Đức,20.993288,105.706735,06:30–22:00,Đối tác xác minh|Đặt tại điểm,13.8,,
