code,name,kind,address,district,lat,lng,manager_name,phone,capacity_per_hour,opening_hours,owner_phone,partner_code
TP88-LANGHA,Mầm Coffee · Láng Hạ,partner-counter,"61 Láng Hạ, Đống Đa, Hà Nội",Đống Đa,21.013159,105.815442,,,60,07:00-22:30,,DT-LANGHA
TP88-GIANGVO,Tào Phớ 88 Giảng Võ,official-store,"148 Giảng Võ, Ba Đình, Hà Nội",Ba Đình,21.026452,105.821512,,,120,07:00-22:30,,
TP88-LINHDAM,Lá Nếp · Linh Đàm,partner-counter,"HH2A Linh Đàm, Hoàng Mai, Hà Nội",Hoàng Mai,20.964165,105.825246,,,60,06:30-22:00,,DT-LINHDAM
TP88-CAUDIEN,Tào Phớ 88 Cầu Diễn,official-store,"106 Cầu Diễn, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,21.041312,105.760023,,,120,07:00-22:30,,
TP88-TAYMO,Nhà Mình Café · Tây Mỗ,partner-counter,"33 Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,21.005572,105.747574,,,60,07:00-22:30,,DT-TAYMO
TP88-SMARTCITY,Tào Phớ 88 Smart City,official-store,"S2.05 Vinhomes Smart City, Tây Mỗ, Hà Nội",Nam Từ Liêm,21.006002,105.735499,,,120,06:30-22:00,,
TP88-MOLAO,Nếp Mới · Mộ Lao,partner-counter,"KĐT Mộ Lao, Hà Đông, Hà Nội",Hà Đông,20.984979,105.793501,,,60,07:00-22:30,,DT-MOLAO
TP88-VANPHUC,Tào Phớ 88 Vạn Phúc,official-store,"48 Vạn Phúc, Hà Đông, Hà Nội",Hà Đông,20.980983,105.770118,,,120,09:00-21:00,,
TP88-NGOCKHANH,Trạm Xanh · Ngọc Khánh,partner-counter,"21 Phạm Huy Thông, Ba Đình, Hà Nội",Ba Đình,21.030029,105.818498,,,60,06:30-22:00,,DT-NGOCKHANH
TP88-BUOI,Tào Phớ 88 Bưởi,official-store,"238 đường Bưởi, Ba Đình, Hà Nội",Ba Đình,21.044418,105.812751,,,120,07:00-22:30,,
TP88-LACLONGQUAN,Mây Hồ Tây · Lạc Long Quân,partner-counter,"287 Lạc Long Quân, Tây Hồ, Hà Nội",Tây Hồ,21.062365,105.810012,,,60,07:00-22:30,,DT-LACLONGQUAN
TP88-LONGBIEN,Tào Phớ 88 Long Biên,official-store,"56 Nguyễn Văn Cừ, Long Biên, Hà Nội",Long Biên,21.041002,105.872019,,,120,06:30-22:00,,
TP88-GIALAM,Phố Nhỏ Café · Gia Lâm,partner-counter,"102 Ngô Xuân Quảng, Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,21.019574,105.938437,,,60,07:00-22:30,,DT-GIALAM
TP88-DONGANH,Tào Phớ 88 Đông Anh,official-store,"68 Cao Lỗ, Uy Nỗ, Đông Anh, Hà Nội",Đông Anh,21.136858,105.847125,,,120,07:00-22:30,,
TP88-HOAIDUC,Tào Phớ 88 Hoài Đức,partner-counter,"KĐT Geleximco, An Khánh, Hoài Đức, Hà Nội",Hoài Đức,20.993288,105.706735,,,60,06:30-22:00,,DT-HOAIDUC
